"","V1"
"WilliamHenryHarrison_1_29",12
"WilliamHenryHarrison_1_30",12
"WilliamHenryHarrison_1_31",12
"WilliamHenryHarrison_1_32",15
"WilliamHenryHarrison_1_33",15
"WilliamHenryHarrison_1_34",14
"WilliamHenryHarrison_1_35",14
"WilliamHenryHarrison_1_36",14
"WilliamHenryHarrison_1_37",14
"WilliamHenryHarrison_1_38",14
"WilliamHenryHarrison_1_39",14
"WilliamHenryHarrison_1_40",14
"WilliamHenryHarrison_1_41",1
"WilliamHenryHarrison_1_42",15
"WilliamHenryHarrison_1_43",10
"WilliamHenryHarrison_1_44",14
"WilliamHenryHarrison_1_45",15
"WilliamHenryHarrison_1_46",13
"WilliamHenryHarrison_1_47",13
"WilliamHenryHarrison_1_48",13
"WilliamHenryHarrison_1_49",13
"WilliamHenryHarrison_1_50",13
"WilliamHenryHarrison_1_51",13
"WilliamHenryHarrison_1_52",6
"WilliamHenryHarrison_1_53",12
"WilliamHenryHarrison_1_54",6
"WilliamHenryHarrison_1_55",12
"WilliamHenryHarrison_1_56",12
"WilliamHenryHarrison_1_57",12
"WilliamHenryHarrison_1_58",12
"WilliamHenryHarrison_1_59",12
"WilliamHenryHarrison_1_60",12
"WilliamHenryHarrison_1_61",12
"WilliamHenryHarrison_1_62",12
"WilliamHenryHarrison_1_63",12
"WilliamHenryHarrison_1_64",12
"WilliamHenryHarrison_1_65",12
"WilliamHenryHarrison_1_66",12
"WilliamHenryHarrison_1_67",12
"WilliamHenryHarrison_1_68",12
"WilliamHenryHarrison_1_69",12
"WilliamHenryHarrison_1_70",12
"WilliamHenryHarrison_1_71",12
"WilliamHenryHarrison_1_72",12
"WilliamHenryHarrison_1_73",12
"WilliamHenryHarrison_1_74",12
"WilliamHenryHarrison_1_75",12
"WilliamHenryHarrison_1_76",12
"WilliamHenryHarrison_1_77",12
"WilliamHenryHarrison_1_78",12
"WilliamHenryHarrison_1_79",12
"WilliamHenryHarrison_1_80",12
"WilliamHenryHarrison_1_81",12
"WilliamHenryHarrison_1_82",12
"WilliamHenryHarrison_1_83",12
"WilliamHenryHarrison_1_84",12
"WilliamHenryHarrison_1_85",12
"WilliamHenryHarrison_1_86",12
"WilliamHenryHarrison_1_87",12
"WilliamHenryHarrison_1_88",14
"WilliamHenryHarrison_1_89",14
"WilliamHenryHarrison_1_90",14
"WilliamHenryHarrison_1_91",14
"WilliamHenryHarrison_1_92",14
"WilliamHenryHarrison_1_93",14
"WilliamHenryHarrison_1_94",14
"WilliamHenryHarrison_1_95",14
"WilliamHenryHarrison_1_96",14
"WilliamHenryHarrison_1_97",14
"WilliamHenryHarrison_1_98",14
"WilliamHenryHarrison_1_99",14
"WilliamHenryHarrison_1_100",12
"WilliamHenryHarrison_1_101",12
"WilliamHenryHarrison_1_102",12
"WilliamHenryHarrison_1_103",12
"WilliamHenryHarrison_1_104",12
"WilliamHenryHarrison_1_105",12
"WilliamHenryHarrison_1_106",12
"WilliamHenryHarrison_1_107",10
"WilliamHenryHarrison_1_108",12
"WilliamHenryHarrison_1_109",4
"WilliamHenryHarrison_1_110",12
"WilliamHenryHarrison_1_111",12
"WilliamHenryHarrison_1_112",12
"WilliamHenryHarrison_1_113",12
"WilliamHenryHarrison_1_114",12
"WilliamHenryHarrison_1_115",12
"WilliamHenryHarrison_1_116",12
"WilliamHenryHarrison_1_117",12
"WilliamHenryHarrison_1_118",12
"WilliamHenryHarrison_1_119",12
"WilliamHenryHarrison_1_120",8
"WilliamHenryHarrison_1_121",8
"WilliamHenryHarrison_1_122",8
"WilliamHenryHarrison_1_123",12
"WilliamHenryHarrison_1_124",12
"WilliamHenryHarrison_1_125",12
"WilliamHenryHarrison_1_126",12
"WilliamHenryHarrison_1_127",12
"WilliamHenryHarrison_1_128",12
"WilliamHenryHarrison_1_129",12
"WilliamHenryHarrison_1_130",14
"WilliamHenryHarrison_1_131",12
"WilliamHenryHarrison_1_132",12
"WilliamHenryHarrison_1_133",12
"WilliamHenryHarrison_1_134",12
"WilliamHenryHarrison_1_135",12
"WilliamHenryHarrison_1_136",4
"WilliamHenryHarrison_1_137",4
"WilliamHenryHarrison_1_138",4
"WilliamHenryHarrison_1_139",13
"WilliamHenryHarrison_1_140",10
"WilliamHenryHarrison_1_141",8
"WilliamHenryHarrison_1_142",15
"WilliamHenryHarrison_1_143",15
"WilliamHenryHarrison_1_144",8
"WilliamHenryHarrison_1_145",8
"WilliamHenryHarrison_1_146",12
"WilliamHenryHarrison_1_147",12
"WilliamHenryHarrison_1_148",12
"WilliamHenryHarrison_1_149",12
"WilliamHenryHarrison_1_150",8
"WilliamHenryHarrison_1_151",8
"WilliamHenryHarrison_1_152",14
"WilliamHenryHarrison_1_153",14
"WilliamHenryHarrison_1_154",12
"WilliamHenryHarrison_1_155",14
"WilliamHenryHarrison_1_156",14
"WilliamHenryHarrison_1_157",13
"WilliamHenryHarrison_1_158",10
"WilliamHenryHarrison_1_159",10
"WilliamHenryHarrison_1_160",13
"WilliamHenryHarrison_1_161",13
"WilliamHenryHarrison_1_162",14
"WilliamHenryHarrison_1_163",14
"WilliamHenryHarrison_1_164",14
"WilliamHenryHarrison_1_165",14
"WilliamHenryHarrison_1_166",14
"WilliamHenryHarrison_1_167",14
"WilliamHenryHarrison_1_168",14
"WilliamHenryHarrison_1_169",14
"WilliamHenryHarrison_1_170",5
"WilliamHenryHarrison_1_171",5
"WilliamHenryHarrison_1_172",14
"WilliamHenryHarrison_1_173",14
"WilliamHenryHarrison_1_174",14
"WilliamHenryHarrison_1_175",14
"WilliamHenryHarrison_1_176",14
"WilliamHenryHarrison_1_177",14
"WilliamHenryHarrison_1_178",14
"WilliamHenryHarrison_1_179",14
"WilliamHenryHarrison_1_180",14
"WilliamHenryHarrison_1_181",15
"WilliamHenryHarrison_1_182",4
"WilliamHenryHarrison_1_183",4
"WilliamHenryHarrison_1_184",15
"WilliamHenryHarrison_1_185",15
"WilliamHenryHarrison_1_186",15
"WilliamHenryHarrison_1_187",5
"WilliamHenryHarrison_1_188",8
"WilliamHenryHarrison_1_189",4
"WilliamHenryHarrison_1_190",13
"WilliamHenryHarrison_1_191",13
"WilliamHenryHarrison_1_192",13
"WilliamHenryHarrison_1_193",13
"WilliamHenryHarrison_1_194",3
"WilliamHenryHarrison_1_195",8
"WilliamHenryHarrison_1_196",8
"WilliamHenryHarrison_1_197",8
"WilliamHenryHarrison_1_198",8
"WilliamHenryHarrison_1_199",8
"WilliamHenryHarrison_1_200",8
"WilliamHenryHarrison_1_201",8
"WilliamHenryHarrison_1_202",8
"WilliamHenryHarrison_1_203",8
"WilliamHenryHarrison_1_204",12
"WilliamHenryHarrison_1_205",12
"WilliamHenryHarrison_1_206",5
"WilliamHenryHarrison_1_207",5
"WilliamHenryHarrison_1_208",5
"WilliamHenryHarrison_1_209",5
"WilliamHenryHarrison_1_210",5
"WilliamHenryHarrison_1_211",10
"WilliamHenryHarrison_1_212",10
"WilliamHenryHarrison_1_213",10
"WilliamHenryHarrison_1_214",13
"WilliamHenryHarrison_1_215",8
"WilliamHenryHarrison_1_216",3
"WilliamHenryHarrison_1_217",3
"WilliamHenryHarrison_1_218",3
"WilliamHenryHarrison_1_219",8
"WilliamHenryHarrison_1_220",14
"WilliamHenryHarrison_1_221",15
"WilliamHenryHarrison_1_222",6
"WilliamHenryHarrison_1_223",5
"WilliamHenryHarrison_1_224",14
"WilliamHenryHarrison_1_225",12
"WilliamHenryHarrison_1_226",15
"WilliamHenryHarrison_1_227",1
"WilliamHenryHarrison_1_228",10
"WilliamHenryHarrison_1_229",6
"WilliamHenryHarrison_1_230",6
"WilliamHenryHarrison_1_231",6
"WilliamHenryHarrison_1_232",6
"WilliamHenryHarrison_1_233",8
"WilliamHenryHarrison_1_234",6
"JamesKPolk_1_2",6
"JamesKPolk_1_3",6
"JamesKPolk_1_4",6
"JamesKPolk_1_5",6
"JamesKPolk_1_6",6
"JamesKPolk_1_7",6
"JamesKPolk_1_8",6
"JamesKPolk_1_9",14
"JamesKPolk_1_10",14
"JamesKPolk_1_11",14
"JamesKPolk_1_12",14
"JamesKPolk_1_13",14
"JamesKPolk_1_14",14
"JamesKPolk_1_15",14
"JamesKPolk_1_16",14
"JamesKPolk_1_17",14
"JamesKPolk_1_18",14
"JamesKPolk_1_19",14
"JamesKPolk_1_20",14
"JamesKPolk_1_21",8
"JamesKPolk_1_22",8
"JamesKPolk_1_23",8
"JamesKPolk_1_24",8
"JamesKPolk_1_25",5
"JamesKPolk_1_26",14
"JamesKPolk_1_27",15
"JamesKPolk_1_28",14
"JamesKPolk_1_29",15
"JamesKPolk_1_30",14
"JamesKPolk_1_31",8
"JamesKPolk_1_32",8
"JamesKPolk_1_33",12
"JamesKPolk_1_34",12
"JamesKPolk_1_35",12
"JamesKPolk_1_36",12
"JamesKPolk_1_37",12
"JamesKPolk_1_38",14
"JamesKPolk_1_39",14
"JamesKPolk_1_40",1
"JamesKPolk_1_41",14
"JamesKPolk_1_42",1
"JamesKPolk_1_43",3
"JamesKPolk_1_44",15
"JamesKPolk_1_45",2
"JamesKPolk_1_46",4
"JamesKPolk_1_47",4
"JamesKPolk_1_48",8
"JamesKPolk_1_49",8
"JamesKPolk_1_50",8
"JamesKPolk_1_51",8
"JamesKPolk_1_52",14
"JamesKPolk_1_53",14
"JamesKPolk_1_54",8
"JamesKPolk_1_55",2
"JamesKPolk_1_56",2
"JamesKPolk_1_57",2
"JamesKPolk_1_58",2
"JamesKPolk_1_59",14
"JamesKPolk_1_60",13
"JamesKPolk_1_61",14
"JamesKPolk_1_62",14
"JamesKPolk_1_63",14
"JamesKPolk_1_64",14
"JamesKPolk_1_65",14
"JamesKPolk_1_66",14
"JamesKPolk_1_67",15
"JamesKPolk_1_68",14
"JamesKPolk_1_69",13
"JamesKPolk_1_70",14
"JamesKPolk_1_71",14
"JamesKPolk_1_72",14
"JamesKPolk_1_73",14
"JamesKPolk_1_74",14
"JamesKPolk_1_75",4
"JamesKPolk_1_76",4
"JamesKPolk_1_77",4
"JamesKPolk_1_78",4
"JamesKPolk_1_79",4
"JamesKPolk_1_80",4
"JamesKPolk_1_81",4
"JamesKPolk_1_82",4
"JamesKPolk_1_83",4
"JamesKPolk_1_84",4
"JamesKPolk_1_85",4
"JamesKPolk_1_86",4
"JamesKPolk_1_87",4
"JamesKPolk_1_88",4
"JamesKPolk_1_89",4
"JamesKPolk_1_90",13
"JamesKPolk_1_91",4
"JamesKPolk_1_92",4
"JamesKPolk_1_93",4
"JamesKPolk_1_94",4
"JamesKPolk_1_95",4
"JamesKPolk_1_96",4
"JamesKPolk_1_97",4
"JamesKPolk_1_98",4
"JamesKPolk_1_99",4
"JamesKPolk_1_100",4
"JamesKPolk_1_101",4
"JamesKPolk_1_102",4
"JamesKPolk_1_103",4
"JamesKPolk_1_104",4
"JamesKPolk_1_105",4
"JamesKPolk_1_106",4
"JamesKPolk_1_107",4
"JamesKPolk_1_108",4
"JamesKPolk_1_109",4
"JamesKPolk_1_110",14
"JamesKPolk_1_111",4
"JamesKPolk_1_112",14
"JamesKPolk_1_113",14
"JamesKPolk_1_114",14
"JamesKPolk_1_115",14
"JamesKPolk_1_116",14
"JamesKPolk_1_117",14
"JamesKPolk_1_118",14
"JamesKPolk_1_119",14
"JamesKPolk_1_120",1
"JamesKPolk_1_121",1
"JamesKPolk_1_122",1
"JamesKPolk_1_123",1
"JamesKPolk_1_124",14
"JamesKPolk_1_125",1
"JamesKPolk_1_126",1
"JamesKPolk_1_127",1
"JamesKPolk_1_128",1
"JamesKPolk_1_129",1
"JamesKPolk_1_130",1
"JamesKPolk_1_131",1
"JamesKPolk_1_132",1
"JamesKPolk_1_133",1
"JamesKPolk_1_134",1
"JamesKPolk_1_135",14
"JamesKPolk_1_136",5
"JamesKPolk_1_137",1
"JamesKPolk_1_138",8
"JamesKPolk_1_139",14
"JamesKPolk_1_140",14
"JamesKPolk_1_141",14
"JamesKPolk_1_142",14
"JamesKPolk_1_143",14
"JamesKPolk_1_144",14
"JamesKPolk_1_145",1
"JamesKPolk_1_146",1
"JamesKPolk_1_147",1
"JamesKPolk_1_148",1
"JamesKPolk_1_149",4
"JamesKPolk_1_150",14
"JamesKPolk_1_151",14
"JamesKPolk_1_152",14
"JamesKPolk_1_153",5
"JamesKPolk_1_154",5
"JamesKPolk_1_155",5
"JamesKPolk_1_156",4
"JamesKPolk_1_157",6
"JamesKPolk_1_158",6
"JamesKPolk_1_159",10
"JamesKPolk_1_160",6
"ZacharyTaylor_1_2",6
"ZacharyTaylor_1_3",6
"ZacharyTaylor_1_4",6
"ZacharyTaylor_1_5",6
"ZacharyTaylor_1_6",6
"ZacharyTaylor_1_7",6
"ZacharyTaylor_1_8",6
"ZacharyTaylor_1_9",15
"ZacharyTaylor_1_10",6
"ZacharyTaylor_1_11",1
"ZacharyTaylor_1_12",6
"ZacharyTaylor_1_13",6
"ZacharyTaylor_1_14",6
"ZacharyTaylor_1_15",6
"ZacharyTaylor_1_16",5
"ZacharyTaylor_1_17",5
"ZacharyTaylor_1_18",5
"ZacharyTaylor_1_19",5
"ZacharyTaylor_1_20",5
"ZacharyTaylor_1_21",6
"ZacharyTaylor_1_22",6
"ZacharyTaylor_1_23",4
"ZacharyTaylor_1_24",4
"ZacharyTaylor_1_25",15
"ZacharyTaylor_1_26",15
"ZacharyTaylor_1_27",15
"FranklinPierce_1_2",6
"FranklinPierce_1_3",6
"FranklinPierce_1_4",6
"FranklinPierce_1_5",6
"FranklinPierce_1_6",6
"FranklinPierce_1_7",15
"FranklinPierce_1_8",1
"FranklinPierce_1_9",1
"FranklinPierce_1_10",1
"FranklinPierce_1_11",10
"FranklinPierce_1_12",3
"FranklinPierce_1_13",5
"FranklinPierce_1_14",3
"FranklinPierce_1_15",1
"FranklinPierce_1_16",10
"FranklinPierce_1_17",11
"FranklinPierce_1_18",11
"FranklinPierce_1_19",7
"FranklinPierce_1_20",11
"FranklinPierce_1_21",3
"FranklinPierce_1_22",15
"FranklinPierce_1_23",4
"FranklinPierce_1_24",15
"FranklinPierce_1_25",3
"FranklinPierce_1_26",10
"FranklinPierce_1_27",10
"FranklinPierce_1_28",3
"FranklinPierce_1_29",15
"FranklinPierce_1_30",15
"FranklinPierce_1_31",15
"FranklinPierce_1_32",15
"FranklinPierce_1_33",1
"FranklinPierce_1_34",1
"FranklinPierce_1_35",1
"FranklinPierce_1_36",1
"FranklinPierce_1_37",5
"FranklinPierce_1_38",5
"FranklinPierce_1_39",5
"FranklinPierce_1_40",5
"FranklinPierce_1_41",6
"FranklinPierce_1_42",12
"FranklinPierce_1_43",14
"FranklinPierce_1_44",5
"FranklinPierce_1_45",7
"FranklinPierce_1_46",3
"FranklinPierce_1_47",3
"FranklinPierce_1_48",5
"FranklinPierce_1_49",5
"FranklinPierce_1_50",5
"FranklinPierce_1_51",5
"FranklinPierce_1_52",5
"FranklinPierce_1_53",5
"FranklinPierce_1_54",5
"FranklinPierce_1_55",5
"FranklinPierce_1_56",5
"FranklinPierce_1_57",5
"FranklinPierce_1_58",8
"FranklinPierce_1_59",8
"FranklinPierce_1_60",8
"FranklinPierce_1_61",8
"FranklinPierce_1_62",12
"FranklinPierce_1_63",1
"FranklinPierce_1_64",1
"FranklinPierce_1_65",1
"FranklinPierce_1_66",6
"FranklinPierce_1_67",6
"FranklinPierce_1_68",6
"FranklinPierce_1_69",6
"FranklinPierce_1_70",4
"FranklinPierce_1_71",6
"FranklinPierce_1_72",6
"FranklinPierce_1_73",6
"FranklinPierce_1_74",6
"FranklinPierce_1_75",6
"FranklinPierce_1_76",6
"FranklinPierce_1_77",6
"FranklinPierce_1_78",4
"FranklinPierce_1_79",14
"FranklinPierce_1_80",14
"FranklinPierce_1_81",14
"FranklinPierce_1_82",14
"FranklinPierce_1_83",14
"FranklinPierce_1_84",10
"FranklinPierce_1_85",10
"FranklinPierce_1_86",10
"FranklinPierce_1_87",3
"FranklinPierce_1_88",10
"FranklinPierce_1_89",5
"FranklinPierce_1_90",5
"FranklinPierce_1_91",5
"FranklinPierce_1_92",2
"FranklinPierce_1_93",5
"FranklinPierce_1_94",5
"FranklinPierce_1_95",8
"FranklinPierce_1_96",14
"FranklinPierce_1_97",14
"FranklinPierce_1_98",14
"FranklinPierce_1_99",12
"FranklinPierce_1_100",12
"FranklinPierce_1_101",8
"FranklinPierce_1_102",10
"FranklinPierce_1_103",10
"FranklinPierce_1_104",10
"FranklinPierce_1_105",2
"FranklinPierce_1_106",10
"FranklinPierce_1_107",7
"FranklinPierce_1_108",15
"FranklinPierce_1_109",7
"FranklinPierce_1_110",6
"FranklinPierce_1_111",3
"JamesBuchanan_1_2",6
"JamesBuchanan_1_3",6
"JamesBuchanan_1_4",10
"JamesBuchanan_1_5",10
"JamesBuchanan_1_6",3
"JamesBuchanan_1_7",7
"JamesBuchanan_1_8",7
"JamesBuchanan_1_9",14
"JamesBuchanan_1_10",12
"JamesBuchanan_1_11",10
"JamesBuchanan_1_12",10
"JamesBuchanan_1_13",10
"JamesBuchanan_1_14",10
"JamesBuchanan_1_15",14
"JamesBuchanan_1_16",8
"JamesBuchanan_1_17",8
"JamesBuchanan_1_18",10
"JamesBuchanan_1_19",10
"JamesBuchanan_1_20",10
"JamesBuchanan_1_21",10
"JamesBuchanan_1_22",10
"JamesBuchanan_1_23",10
"JamesBuchanan_1_24",10
"JamesBuchanan_1_25",13
"JamesBuchanan_1_26",13
"JamesBuchanan_1_27",10
"JamesBuchanan_1_28",10
"JamesBuchanan_1_29",10
"JamesBuchanan_1_30",10
"JamesBuchanan_1_31",13
"JamesBuchanan_1_32",15
"JamesBuchanan_1_33",15
"JamesBuchanan_1_34",10
"JamesBuchanan_1_35",10
"JamesBuchanan_1_36",1
"JamesBuchanan_1_37",1
"JamesBuchanan_1_38",1
"JamesBuchanan_1_39",14
"JamesBuchanan_1_40",14
"JamesBuchanan_1_41",14
"JamesBuchanan_1_42",15
"JamesBuchanan_1_43",4
"JamesBuchanan_1_44",4
"JamesBuchanan_1_45",4
"JamesBuchanan_1_46",4
"JamesBuchanan_1_47",15
"JamesBuchanan_1_48",14
"JamesBuchanan_1_49",4
"JamesBuchanan_1_50",4
"JamesBuchanan_1_51",4
"JamesBuchanan_1_52",4
"JamesBuchanan_1_53",4
"JamesBuchanan_1_54",4
"JamesBuchanan_1_55",15
"JamesBuchanan_1_56",15
"JamesBuchanan_1_57",15
"JamesBuchanan_1_58",15
"JamesBuchanan_1_59",8
"JamesBuchanan_1_60",14
"JamesBuchanan_1_61",14
"JamesBuchanan_1_62",14
"JamesBuchanan_1_63",14
"JamesBuchanan_1_64",15
"JamesBuchanan_1_65",1
"JamesBuchanan_1_66",1
"JamesBuchanan_1_67",1
"JamesBuchanan_1_68",1
"JamesBuchanan_1_69",1
"JamesBuchanan_1_70",1
"JamesBuchanan_1_71",1
"JamesBuchanan_1_72",1
"JamesBuchanan_1_73",1
"JamesBuchanan_1_74",15
"JamesBuchanan_1_75",15
"JamesBuchanan_1_76",15
"JamesBuchanan_1_77",5
"JamesBuchanan_1_78",5
"JamesBuchanan_1_79",5
"JamesBuchanan_1_80",5
"JamesBuchanan_1_81",5
"JamesBuchanan_1_82",5
"JamesBuchanan_1_83",1
"JamesBuchanan_1_84",1
"JamesBuchanan_1_85",1
"JamesBuchanan_1_86",5
"JamesBuchanan_1_87",8
"JamesBuchanan_1_88",8
"JamesBuchanan_1_89",8
"AbrahamLincoln_1_2",10
"AbrahamLincoln_1_3",10
"AbrahamLincoln_1_4",10
"AbrahamLincoln_1_5",15
"AbrahamLincoln_1_6",14
"AbrahamLincoln_1_7",10
"AbrahamLincoln_1_8",12
"AbrahamLincoln_1_9",10
"AbrahamLincoln_1_10",10
"AbrahamLincoln_1_11",8
"AbrahamLincoln_1_12",1
"AbrahamLincoln_1_13",12
"AbrahamLincoln_1_14",12
"AbrahamLincoln_1_15",12
"AbrahamLincoln_1_16",12
"AbrahamLincoln_1_17",12
"AbrahamLincoln_1_18",12
"AbrahamLincoln_1_19",12
"AbrahamLincoln_1_20",12
"AbrahamLincoln_1_21",12
"AbrahamLincoln_1_22",12
"AbrahamLincoln_1_23",12
"AbrahamLincoln_1_24",12
"AbrahamLincoln_1_25",12
"AbrahamLincoln_1_26",12
"AbrahamLincoln_1_27",12
"AbrahamLincoln_1_28",12
"AbrahamLincoln_1_29",15
"AbrahamLincoln_1_30",15
"AbrahamLincoln_1_31",14
"AbrahamLincoln_1_32",14
"AbrahamLincoln_1_33",14
"AbrahamLincoln_1_34",14
"AbrahamLincoln_1_35",14
"AbrahamLincoln_1_36",1
"AbrahamLincoln_1_37",10
"AbrahamLincoln_1_38",14
"AbrahamLincoln_1_39",12
"AbrahamLincoln_1_40",14
"AbrahamLincoln_1_41",14
"AbrahamLincoln_1_42",14
"AbrahamLincoln_1_43",14
"AbrahamLincoln_1_44",14
"AbrahamLincoln_1_45",14
"AbrahamLincoln_1_46",14
"AbrahamLincoln_1_47",14
"AbrahamLincoln_1_48",14
"AbrahamLincoln_1_49",6
"AbrahamLincoln_1_50",6
"AbrahamLincoln_1_51",7
"AbrahamLincoln_1_52",11
"AbrahamLincoln_1_53",14
"AbrahamLincoln_1_54",14
"AbrahamLincoln_1_55",14
"AbrahamLincoln_1_56",14
"AbrahamLincoln_1_57",4
"AbrahamLincoln_1_58",15
"AbrahamLincoln_1_59",7
"AbrahamLincoln_1_60",13
"AbrahamLincoln_1_61",10
"AbrahamLincoln_1_62",7
"AbrahamLincoln_1_63",7
"AbrahamLincoln_1_64",7
"AbrahamLincoln_1_65",7
"AbrahamLincoln_1_66",8
"AbrahamLincoln_1_67",12
"AbrahamLincoln_1_68",12
"AbrahamLincoln_1_69",12
"AbrahamLincoln_1_70",2
"AbrahamLincoln_1_71",12
"AbrahamLincoln_1_72",12
"AbrahamLincoln_1_73",12
"AbrahamLincoln_1_74",12
"AbrahamLincoln_1_75",12
"AbrahamLincoln_1_76",14
"AbrahamLincoln_1_77",12
"AbrahamLincoln_1_78",12
"AbrahamLincoln_1_79",1
"AbrahamLincoln_1_80",12
"AbrahamLincoln_1_81",12
"AbrahamLincoln_1_82",12
"AbrahamLincoln_1_83",12
"AbrahamLincoln_1_84",12
"AbrahamLincoln_1_85",12
"AbrahamLincoln_1_86",12
"AbrahamLincoln_1_87",14
"AbrahamLincoln_1_88",14
"AbrahamLincoln_1_89",14
"AbrahamLincoln_1_90",10
"AbrahamLincoln_1_91",7
"AbrahamLincoln_1_92",12
"AbrahamLincoln_1_93",12
"AbrahamLincoln_1_94",10
"AbrahamLincoln_1_95",10
"AbrahamLincoln_1_96",10
"AbrahamLincoln_1_97",10
"AbrahamLincoln_1_98",10
"AbrahamLincoln_1_99",10
"AbrahamLincoln_1_100",10
"AbrahamLincoln_1_101",12
"AbrahamLincoln_1_102",12
"AbrahamLincoln_1_103",12
"AbrahamLincoln_1_104",13
"AbrahamLincoln_1_105",13
"AbrahamLincoln_1_106",13
"AbrahamLincoln_1_107",10
"AbrahamLincoln_1_108",5
"AbrahamLincoln_1_109",13
"AbrahamLincoln_1_110",13
"AbrahamLincoln_1_111",5
"AbrahamLincoln_1_112",13
"AbrahamLincoln_1_113",13
"AbrahamLincoln_1_114",13
"AbrahamLincoln_1_115",14
"AbrahamLincoln_1_116",13
"AbrahamLincoln_1_117",12
"AbrahamLincoln_1_118",12
"AbrahamLincoln_1_119",12
"AbrahamLincoln_1_120",12
"AbrahamLincoln_1_121",12
"AbrahamLincoln_1_122",12
"AbrahamLincoln_1_123",12
"AbrahamLincoln_1_124",6
"AbrahamLincoln_1_125",5
"AbrahamLincoln_1_126",14
"AbrahamLincoln_1_127",10
"AbrahamLincoln_1_128",10
"AbrahamLincoln_1_129",13
"AbrahamLincoln_1_130",6
"AbrahamLincoln_1_131",13
"AbrahamLincoln_1_132",13
"AbrahamLincoln_1_133",13
"AbrahamLincoln_1_134",13
"AbrahamLincoln_1_135",13
"AbrahamLincoln_1_136",7
"AbrahamLincoln_1_137",12
"AbrahamLincoln_1_138",2
"AbrahamLincoln_1_139",12
"AbrahamLincoln_1_140",15
"AbrahamLincoln_1_141",1
"AbrahamLincoln_1_142",13
"AbrahamLincoln_1_143",13
"AbrahamLincoln_1_144",6
"AbrahamLincoln_1_145",7
"AbrahamLincoln_1_146",13
"AbrahamLincoln_1_147",13
"AbrahamLincoln_2_2",10
"AbrahamLincoln_2_3",10
"AbrahamLincoln_2_4",10
"AbrahamLincoln_2_5",1
"AbrahamLincoln_2_6",1
"AbrahamLincoln_2_7",3
"AbrahamLincoln_2_8",1
"AbrahamLincoln_2_9",14
"AbrahamLincoln_2_10",1
"AbrahamLincoln_2_11",14
"AbrahamLincoln_2_12",14
"AbrahamLincoln_2_13",1
"AbrahamLincoln_2_14",1
"AbrahamLincoln_2_15",15
"AbrahamLincoln_2_16",13
"AbrahamLincoln_2_17",3
"AbrahamLincoln_2_18",3
"AbrahamLincoln_2_19",3
"AbrahamLincoln_2_20",3
"AbrahamLincoln_2_21",7
"AbrahamLincoln_2_22",7
"AbrahamLincoln_2_23",7
"AbrahamLincoln_2_24",7
"AbrahamLincoln_2_25",3
"AbrahamLincoln_2_26",3
"UlyssesSGrant_1_2",6
"UlyssesSGrant_1_3",3
"UlyssesSGrant_1_4",5
"UlyssesSGrant_1_5",6
"UlyssesSGrant_1_6",10
"UlyssesSGrant_1_7",10
"UlyssesSGrant_1_8",10
"UlyssesSGrant_1_9",12
"UlyssesSGrant_1_10",12
"UlyssesSGrant_1_11",12
"UlyssesSGrant_1_12",12
"UlyssesSGrant_1_13",10
"UlyssesSGrant_1_14",7
"UlyssesSGrant_1_15",8
"UlyssesSGrant_1_16",4
"UlyssesSGrant_1_17",4
"UlyssesSGrant_1_18",4
"UlyssesSGrant_1_19",4
"UlyssesSGrant_1_20",4
"UlyssesSGrant_1_21",4
"UlyssesSGrant_1_22",1
"UlyssesSGrant_1_23",4
"UlyssesSGrant_1_24",4
"UlyssesSGrant_1_25",4
"UlyssesSGrant_1_26",4
"UlyssesSGrant_1_27",4
"UlyssesSGrant_1_28",5
"UlyssesSGrant_1_29",5
"UlyssesSGrant_1_30",4
"UlyssesSGrant_1_31",4
"UlyssesSGrant_1_32",4
"UlyssesSGrant_1_33",4
"UlyssesSGrant_1_34",6
"UlyssesSGrant_1_35",4
"UlyssesSGrant_1_36",5
"UlyssesSGrant_1_37",5
"UlyssesSGrant_1_38",4
"UlyssesSGrant_1_39",4
"UlyssesSGrant_1_40",4
"UlyssesSGrant_1_41",10
"UlyssesSGrant_1_42",10
"UlyssesSGrant_1_43",10
"UlyssesSGrant_2_2",6
"UlyssesSGrant_2_3",6
"UlyssesSGrant_2_4",6
"UlyssesSGrant_2_5",4
"UlyssesSGrant_2_6",14
"UlyssesSGrant_2_7",1
"UlyssesSGrant_2_8",1
"UlyssesSGrant_2_9",1
"UlyssesSGrant_2_10",1
"UlyssesSGrant_2_11",1
"UlyssesSGrant_2_12",1
"UlyssesSGrant_2_13",8
"UlyssesSGrant_2_14",8
"UlyssesSGrant_2_15",6
"UlyssesSGrant_2_16",13
"UlyssesSGrant_2_17",12
"UlyssesSGrant_2_18",14
"UlyssesSGrant_2_19",5
"UlyssesSGrant_2_20",5
"UlyssesSGrant_2_21",5
"UlyssesSGrant_2_22",12
"UlyssesSGrant_2_23",1
"UlyssesSGrant_2_24",1
"UlyssesSGrant_2_25",7
"UlyssesSGrant_2_26",7
"UlyssesSGrant_2_27",4
"UlyssesSGrant_2_28",4
"UlyssesSGrant_2_29",4
"UlyssesSGrant_2_30",4
"UlyssesSGrant_2_31",4
"UlyssesSGrant_2_32",4
"UlyssesSGrant_2_33",1
"UlyssesSGrant_2_34",5
